Country,Date,Population,Internet_Penetration (%),Broadband_Speed (Mbps),Mobile_Broadband_Speed (Mbps),GDP_Per_Capita (USD),Education_Attainment_Index (%),Mobile_Data_Usage (GB per User),Digital_Investment (M USD),Digital_Literacy_Score (%),Sentiment_Score (Social Media),5G_Rollout_Status,Urban_Population_Split (%),Rural_Population_Split (%),Latitude,Longitude,Internet_Access_Cost (USD per Mbps),Device_Penetration (%),Cybersecurity_Incidents (Count),E_Commerce_Penetration (%),Government_Digital_Policy_Index (%),Network_Latency (ms),Cloud_Service_Adoption (%),IoT_Device_Density (per 1000 people),AI_Adoption_Index (%),Data_Privacy_Regulation_Strength (%),Energy_Consumption_for_Connectivity (kWh)
Singapore,2024-09-01,38034306,84.58933333333333,214.08566666666667,88.07166666666667,74240.10066666667,81.68,11.602666666666666,624.0573333333334,74.10533333333333,0.358,Full,74.28533333333333,25.71466666666667,-44.3415,-116.0914,1.682,87.15433333333334,12802,68.85966666666667,77.68433333333334,20.48033333333333,65.43466666666667,128.982,58.830333333333336,81.39666666666668,483.9763333333333
Singapore,2024-10-01,38034306,84.68161290322581,214.41516129032257,88.29838709677419,74251.69677419355,81.76161290322581,11.615483870967742,625.1529032258065,74.15967741935484,0.08419354838709678,Full,71.24225806451614,28.75774193548387,-44.3415,-116.0914,1.69,87.22225806451613,13223,68.88129032258065,77.71612903225805,20.10451612903226,65.43838709677419,128.95322580645163,58.83,81.41516129032257,483.3077419354839
Singapore,2024-11-01,38034306,84.69800000000001,214.48233333333334,88.47366666666667,74265.02266666667,81.779,11.615666666666666,625.732,74.10266666666666,0.12633333333333333,Full,74.05733333333333,25.942666666666664,-44.3415,-116.0914,1.6953333333333334,87.194,12763,68.92566666666667,77.691,20.272,65.45466666666667,129.11933333333334,58.82333333333334,81.38366666666667,483.80933333333337
Singapore,2024-12-01,38034306,84.79161290322581,214.56903225806454,88.50354838709679,74268.90290322581,81.78935483870967,11.632903225806452,626.546129032258,74.20774193548387,0.1203225806451613,Full,76.75290322580646,23.247096774193547,-44.3415,-116.0914,1.6880645161290322,87.19548387096773,13175,68.89967741935483,77.7358064516129,20.716451612903228,65.53645161290322,129.11387096774192,58.88290322580646,81.40193548387097,484.2645161290323
Singapore,2025-01-01,38034306,85.99741935483871,214.45677419354837,88.55677419354839,74277.51935483872,81.86967741935484,11.64806451612903,627.1938709677419,74.17064516129032,0.0012903225806451624,Full,75.34225806451613,24.65774193548387,-44.3415,-116.0914,1.6722580645161291,87.25225806451614,13169,69.01161290322581,77.71903225806452,20.523548387096774,65.55064516129032,129.16,58.90032258064517,81.38548387096773,484.23838709677415
Singapore,2025-02-01,38034306,86.00821428571429,214.70464285714283,88.72607142857143,74283.19035714286,81.87607142857144,11.646785714285715,628.03,74.22642857142857,0.27142857142857146,Full,73.71607142857144,26.28392857142857,-44.3415,-116.0914,1.6782142857142859,87.25678571428571,11949,69.04035714285713,77.76357142857144,20.427142857142858,65.57000000000001,129.12857142857143,58.904999999999994,81.41821428571428,484.2682142857143
Singapore,2025-03-01,38034306,85.9,214.87774193548387,88.78903225806452,74295.82419354838,81.95064516129031,11.662580645161292,629.2248387096774,74.2358064516129,0.2980645161290323,Full,74.33774193548386,25.662258064516127,-44.3415,-116.0914,1.707741935483871,87.26193548387097,13179,69.02612903225807,77.74580645161289,20.033548387096772,65.56806451612903,129.22225806451613,58.920967741935485,81.41677419354839,484.06580645161296
Singapore,2025-04-01,38034306,86.01833333333335,215.30499999999998,89.11,74301.51866666667,81.98333333333333,11.668333333333333,629.745,74.27733333333335,0.227,Full,76.22433333333333,23.775666666666666,-44.3415,-116.0914,1.6363333333333334,87.28533333333333,12787,69.06,77.75766666666667,20.404999999999998,65.62166666666667,129.23166666666665,58.94566666666666,81.43566666666668,483.908
Singapore,2025-05-01,38034306,85.96870967741935,215.40645161290323,88.90774193548387,74310.4564516129,82.00451612903225,11.679354838709678,630.7125806451613,74.26387096774194,0.19451612903225807,Full,75.14483870967742,24.85516129032258,-44.3415,-116.0914,1.6738709677419354,87.31967741935483,13238,69.11096774193548,77.79096774193549,20.28,65.62516129032258,129.30225806451614,58.97193548387097,81.47032258064516,483.23548387096776
Singapore,2025-06-01,38034306,85.90100000000001,215.808,89.40066666666667,74320.25600000001,82.03566666666667,11.680333333333333,631.5409999999999,74.32033333333334,0.29133333333333333,Full,74.93566666666668,25.06433333333333,-44.3415,-116.0914,1.697,87.312,12775,69.11633333333333,77.766,20.312333333333335,65.63733333333333,129.31933333333333,58.946000000000005,81.46866666666666,483.62666666666667
Singapore,2025-07-01,38034306,85.92,215.405,89.2825,74335.865,82.0075,11.7025,630.64,74.3275,0.07750000000000001,Full,73.0175,26.9825,-44.3415,-116.0914,1.5725,87.3925,1686,69.205,77.86749999999999,20.2075,65.6575,129.375,58.925,81.4675,486.0625
South Africa,2015-01-01,6966826,37.62967741935484,28.028387096774193,27.794193548387096,19264.713225806452,44.968387096774194,3.9716129032258065,341.9383870967742,46.86322580645161,-0.02580645161290322,None,49.89354838709678,50.10645161290322,-46.4861,69.3395,3.186451612903226,66.71774193548387,1221,17.56483870967742,36.23935483870968,79.22032258064516,20.801935483870967,20.016774193548386,24.39032258064516,58.57064516129032,245.48516129032257
South Africa,2015-02-01,6966826,37.527142857142856,28.30035714285714,27.982499999999998,19278.4975,44.96928571428571,3.9757142857142855,343.56892857142856,46.911071428571425,0.013214285714285718,None,46.81035714285714,53.18964285714286,-46.4861,69.3395,3.160357142857143,66.74214285714285,1042,17.59392857142857,36.24464285714286,79.10428571428572,20.834285714285716,20.063214285714285,24.45642857142857,58.59571428571429,245.815
South Africa,2015-03-01,6966826,37.531612903225806,28.36516129032258,28.05806451612903,19274.77064516129,44.998709677419356,3.9806451612903224,344.7967741935484,46.899354838709684,-0.07935483870967742,None,49.09870967741935,50.90129032258065,-46.4861,69.3395,3.1570967741935485,66.77225806451614,1138,17.61806451612903,36.23903225806452,79.0316129032258,20.883548387096774,20.121935483870967,24.44645161290323,58.57096774193548,244.75645161290322
South Africa,2015-04-01,6966826,37.39366666666667,28.703666666666667,28.250333333333334,19287.587,45.04966666666667,3.997333333333333,345.283,46.95466666666667,0.088,None,50.20933333333333,49.79066666666667,-46.4861,69.3395,3.1510000000000002,66.78166666666667,1115,17.666999999999998,36.211999999999996,78.81633333333333,20.91033333333333,20.192999999999998,24.517,58.571000000000005,245.31166666666667
South Africa,2015-05-01,6966826,37.384516129032264,28.589354838709678,28.42258064516129,19296.055161290322,45.10258064516129,3.9874193548387096,346.24806451612903,47.01129032258064,-0.025806451612903226,None,46.50387096774194,53.49612903225807,-46.4861,69.3395,3.160322580645161,66.7883870967742,1170,17.677419354838708,36.25290322580645,79.5058064516129,20.92838709677419,20.179354838709674,24.489354838709676,58.58096774193548,244.8758064516129
South Africa,2015-06-01,6966826,37.61933333333333,29.057333333333336,28.512,19307.343666666664,45.13333333333333,4.006,346.62,46.98966666666667,-0.11133333333333333,None,47.528,52.472,-46.4861,69.3395,3.2036666666666664,66.79,1087,17.724666666666668,36.271,78.67733333333334,20.929,20.253666666666668,24.507333333333335,58.588,245.48933333333335
South Africa,2015-07-01,6966826,37.469032258064516,28.968387096774194,28.399354838709677,19315.665161290322,45.193548387096776,4.004516129032258,347.94935483870967,47.0441935483871,0.01419354838709677,None,51.37935483870968,48.62064516129032,-46.4861,69.3395,3.1719354838709677,66.83935483870968,1146,17.767419354838708,36.24516129032258,79.18290322580646,20.960645161290323,20.316129032258065,24.54806451612903,58.582258064516125,245.6225806451613
South Africa,2015-08-01,6966826,37.48935483870968,28.910645161290322,28.645806451612902,19327.971612903224,45.20193548387097,4.0122580645161285,348.51612903225805,47.078709677419354,0.05419354838709678,None,47.35903225806451,52.640967741935484,-46.4861,69.3395,3.1861290322580644,66.87935483870967,1119,17.81935483870968,36.26774193548387,79.21064516129032,21.015806451612903,20.320645161290326,24.562903225806455,58.6158064516129,245.7009677419355
South Africa,2015-09-01,6966826,37.54633333333333,29.659333333333333,28.83133333333333,19337.504,45.269,4.036,349.48833333333334,47.08233333333333,0.13799999999999998,None,48.53766666666666,51.46233333333334,-46.4861,69.3395,3.205,66.87366666666667,1128,17.83,36.25333333333333,79.22933333333334,21.0,20.348000000000003,24.567666666666664,58.580333333333336,244.264
South Africa,2015-10-01,6966826,37.44451612903226,29.39516129032258,29.051612903225806,19336.978387096773,45.28806451612903,4.034193548387097,349.98387096774195,47.09967741935483,0.05677419354838709,None,51.920967741935485,48.079032258064515,-46.4861,69.3395,3.2051612903225806,66.85032258064517,1146,17.84967741935484,36.25774193548387,79.16806451612904,21.033548387096772,20.397419354838707,24.536774193548386,58.62064516129032,245.88129032258064
South Africa,2015-11-01,6966826,37.509,29.701,29.084,19350.162666666667,45.344,4.044333333333333,351.2923333333334,47.13033333333333,0.13399999999999998,None,48.098333333333336,51.901666666666664,-46.4861,69.3395,3.228333333333333,66.90400000000001,1131,17.894333333333336,36.29233333333333,79.26166666666667,21.084,20.467333333333332,24.602666666666668,58.62266666666667,245.58933333333334
South Africa,2015-12-01,6966826,37.64774193548387,29.69,29.123548387096776,19357.626129032258,45.369677419354836,4.0438709677419356,352.15774193548384,47.153225806451616,-0.06838709677419355,None,51.94548387096774,48.05451612903226,-46.4861,69.3395,3.165161290322581,66.91709677419354,1193,17.96225806451613,36.309999999999995,79.28225806451613,21.11483870967742,20.562258064516126,24.598709677419357,58.66870967741936,244.53419354838712
South Africa,2016-01-01,6966826,42.200645161290325,29.896774193548385,29.515483870967742,19369.63193548387,45.413870967741936,4.078064516129032,352.4383870967742,47.19451612903226,-0.08741935483870968,None,51.12483870967743,48.87516129032259,-46.4861,69.3395,3.197741935483871,66.9141935483871,1150,17.968064516129033,36.30903225806451,79.00290322580646,21.127096774193546,20.56096774193548,24.61709677419355,58.6941935483871,244.64774193548388
South Africa,2016-02-01,6966826,41.98310344827586,30.36310344827586,29.32344827586207,19369.83,45.46206896551725,4.084482758620689,353.3279310344828,47.209999999999994,-0.06172413793103447,None,53.16034482758621,46.83965517241379,-46.4861,69.3395,3.191034482758621,66.9451724137931,1110,17.984827586206894,36.330689655172414,79.03137931034482,21.150000000000002,20.60965517241379,24.629310344827587,58.65,245.2955172413793
South Africa,2016-03-01,6966826,42.17258064516129,30.406129032258065,29.611290322580647,19384.51935483871,45.49290322580645,4.081935483870968,353.7890322580645,47.244193548387095,-0.029677419354838707,None,47.769677419354835,52.230322580645165,-46.4861,69.3395,3.170967741935484,67.00612903225807,1193,18.029032258064515,36.34516129032258,79.23,21.169032258064515,20.669354838709676,24.63258064516129,58.65225806451613,244.65516129032258
South Africa,2016-04-01,6966826,42.217999999999996,30.529333333333334,29.706666666666667,19386.79433333333,45.577,4.083333333333333,354.9123333333333,47.216,0.01666666666666667,None,50.081,49.919,-46.4861,69.3395,3.1933333333333334,66.988,1180,18.064666666666668,36.33533333333333,78.93466666666667,21.21966666666667,20.662666666666667,24.661333333333335,58.708999999999996,245.493
South Africa,2016-05-01,6966826,42.25806451612903,30.607741935483872,29.87741935483871,19403.205161290323,45.59903225806451,4.095483870967742,356.2122580645161,47.26903225806451,-0.06258064516129032,None,49.37387096774193,50.62612903225807,-46.4861,69.3395,3.18,67.02258064516128,1213,18.07741935483871,36.33096774193548,78.95354838709677,21.221612903225807,20.791290322580643,24.68935483870968,58.708064516129035,245.11290322580646
South Africa,2016-06-01,6966826,42.208333333333336,31.084,30.069333333333336,19404.761333333332,45.650999999999996,4.103666666666666,356.58799999999997,47.31166666666666,0.16266666666666665,None,48.56133333333333,51.43866666666667,-46.4861,69.3395,3.1386666666666665,66.99066666666667,1131,18.131333333333334,36.35633333333333,79.03066666666668,21.209333333333333,20.744666666666667,24.711666666666666,58.691,244.69500000000002
South Africa,2016-07-01,6966826,42.18387096774194,30.981612903225805,30.17548387096774,19414.604838709678,45.70290322580645,4.128064516129032,357.5093548387097,47.31935483870968,0.08290322580645161,None,50.85064516129032,49.14935483870968,-46.4861,69.3395,3.202258064516129,67.04516129032258,1229,18.182258064516127,36.35290322580645,79.24645161290321,21.241935483870968,20.861290322580647,24.713548387096775,58.69451612903226,245.25967741935486
South Africa,2016-08-01,6966826,42.19967741935484,31.303870967741933,30.22290322580645,19421.427096774194,45.71,4.1325806451612905,358.55870967741936,47.36354838709677,-0.0803225806451613,None,47.505806451612905,52.494193548387095,-46.4861,69.3395,3.1877419354838707,67.06225806451613,1172,18.209032258064518,36.34935483870967,78.87483870967742,21.325483870967744,20.888387096774192,24.755806451612905,58.71064516129032,245.29774193548386
South Africa,2016-09-01,6966826,42.16733333333333,31.204333333333334,30.411333333333335,19429.75866666667,45.730333333333334,4.141666666666667,359.393,47.348333333333336,-0.12666666666666665,None,52.193666666666665,47.806333333333335,-46.4861,69.3395,3.18,67.09,1122,18.214999999999996,36.33733333333334,79.05799999999999,21.302,20.875666666666667,24.747666666666664,58.69866666666667,245.25366666666665
South Africa,2016-10-01,6966826,42.11354838709677,31.321290322580648,30.52,19440.077096774196,45.76516129032258,4.139677419354839,359.58903225806455,47.405806451612904,0.013548387096774195,None,47.77516129032258,52.22483870967742,-46.4861,69.3395,3.2077419354838708,67.09096774193549,1120,18.24774193548387,36.380322580645164,79.03903225806452,21.33258064516129,20.960645161290323,24.760645161290324,58.726451612903226,245.68032258064517
South Africa,2016-11-01,6966826,42.18633333333333,31.908,30.471999999999998,19446.364999999998,45.845000000000006,4.14,361.1426666666667,47.43033333333334,-0.06766666666666667,None,47.83866666666667,52.16133333333333,-46.4861,69.3395,3.176,67.07900000000001,1137,18.313666666666666,36.41766666666667,79.27266666666667,21.38,20.947333333333333,24.76833333333333,58.72666666666667,245.49133333333333
South Africa,2016-12-01,6966826,42.295806451612904,31.913870967741936,30.7558064516129,19456.61258064516,45.91645161290323,4.152258064516129,362.04967741935485,47.479677419354836,0.06806451612903225,None,51.487741935483875,48.51225806451613,-46.4861,69.3395,3.164516129032258,67.12709677419355,1182,18.301290322580645,36.39483870967742,79.2783870967742,21.428709677419352,21.011935483870968,24.824193548387097,58.733870967741936,245.28
South Africa,2017-01-01,6966826,46.637741935483874,31.78774193548387,31.041935483870965,19464.536774193548,45.93322580645162,4.151935483870968,363.09161290322584,47.450645161290325,-0.09483870967741936,None,48.48193548387097,51.51806451612903,-46.4861,69.3395,3.168709677419355,67.14193548387097,1168,18.343225806451613,36.42258064516129,78.96612903225805,21.442258064516132,20.970645161290324,24.809354838709677,58.77451612903226,245.1051612903226
South Africa,2017-02-01,6966826,46.72607142857142,32.245,30.828928571428573,19477.88892857143,45.965714285714284,4.181071428571429,363.3957142857143,47.49035714285714,0.08214285714285716,None,46.778214285714284,53.221785714285716,-46.4861,69.3395,3.1882142857142854,67.16285714285713,1087,18.42142857142857,36.39928571428571,79.15142857142858,21.455714285714286,21.086071428571426,24.84607142857143,58.75678571428572,244.68571428571428
South Africa,2017-03-01,6966826,46.670967741935485,31.956774193548387,31.14548387096774,19481.89935483871,46.009032258064515,4.179354838709678,364.0067741935484,47.564516129032256,-0.061290322580645165,None,50.52935483870968,49.47064516129032,-46.4861,69.3395,3.2125806451612906,67.16967741935484,1149,18.41322580645161,36.42161290322581,79.16,21.453225806451613,21.101290322580645,24.851612903225806,58.7641935483871,245.0241935483871
